date,SO2_Avg,CO_Avg,O3_Avg,NO2_Avg,PM10_Avg,PM25_Avg,Temperature_Avg,Temperature_range,Precipitation,Humidity_Avg
2011-10-24,0.004008321085400113,0.49773292470560826,0.018274056946836356,0.019513861351363224,39.3766164512804,NA,14.2,6,1.9,77
2011-10-25,0.003236588020732866,0.3190642237207472,0.023939666498415682,0.013027264116903445,26.942282182841275,NA,8.6,9.7,0,47
2011-10-26,0.004406369428450703,0.4670452841218034,0.01481321630822775,0.02550083274335356,38.51069197011722,NA,8,15.5,0,60
2011-10-27,0.00495398454687319,0.5518877403258049,0.014735725370399019,0.030878833687904835,46.69746382901336,NA,10.8,15.899999999999999,0,67
2011-10-28,0.005180788055188701,0.5786207158716217,0.018367807965164504,0.03219613294159448,52.49437713020574,NA,13,12.5,0,70
2011-10-29,0.00449225125514168,0.5906969644854608,0.014494908396967893,0.02896462198615677,55.97279427387977,NA,13.3,7.100000000000001,2.3,81
2011-10-30,0.003567854400988047,0.4911118561390301,0.02212723895984786,0.018841032683851976,36.8796154806345,NA,14.1,9.8,0.3,78
2011-10-31,0.004650629176067752,0.5585215879948288,0.01998318150022868,0.026686849753163936,52.605432001421036,NA,13.2,13.899999999999999,0,66
2011-11-01,0.004768726822457287,0.5474924906856999,0.019542653256679296,0.028201041650574125,50.44062764057026,NA,14.9,14.200000000000001,0,66
2011-11-02,0.005538619737358743,0.6010608729347321,0.014862936100689313,0.0329740974112225,56.77783903052554,NA,16.3,9.600000000000001,0.1,72
2011-11-03,0.0055197412323327545,0.638653384913915,0.01773372876801763,0.03156250791442972,66.60965622337456,NA,17.2,11.700000000000001,0,74
2011-11-04,0.004644360389421583,0.5591498633479217,0.019431412162015754,0.02644284412381309,56.69944023310809,NA,18.7,9.8,2.3,75
2011-11-05,0.0038431300784715155,0.4804765398728019,0.017488349214879535,0.02028047024403188,34.208856036777235,NA,18.9,7.199999999999999,21.1,83
2011-11-06,0.0029474819363022567,0.48005579771438134,0.023061980624548558,0.012817983141490364,23.610390880780578,NA,16.2,4.5,9,88
2011-11-07,0.003518024272855039,0.5686546466242575,0.016509302793486343,0.018275413838741407,28.20004945182605,NA,15.5,5.899999999999999,0.3,82
2011-11-08,0.0038635862309690243,0.5638099781620496,0.016202850325488443,0.020225354412607772,36.58568460695762,NA,14.3,5.800000000000001,1.1,79
2011-11-09,0.003284482170998392,0.3868626669140358,0.023138515283419942,0.01605455749004394,27.804105814578875,NA,13.7,5.200000000000001,0.8,75
2011-11-10,0.003429598767159143,0.390006190703772,0.020393267565899292,0.018390907881057707,27.517390042640166,NA,13.4,6.799999999999999,0.1,67
2011-11-11,0.0037989056035586614,0.42654371036917504,0.014563065859490019,0.022901624461282934,29.223208322794537,NA,12.4,7.300000000000001,1.9,79
2011-11-12,0.00496493805333583,0.5760134053057426,0.019808915802394064,0.02308360744698319,47.79233226058819,NA,11.7,9.3,0,72
2011-11-13,0.007526033023979008,0.6484205422969735,0.02721124607075694,0.020228916299330702,80.78456986533814,NA,11.7,9.5,0,60
2011-11-14,0.0044639289650359945,0.41334999350450685,0.021817087948457475,0.018729735311696607,48.66384021553794,NA,8,10,0,50
2011-11-15,0.005659480523816991,0.5061706383834383,0.016118403715999107,0.025754976964303334,45.70693388586205,NA,7,12.3,0,52
2011-11-16,0.00684331460114036,0.639443246391962,0.013349847979219316,0.03462875248794725,61.63008022086157,NA,9.1,15.3,0,57
2011-11-17,0.006978925018333622,0.6915298515927042,0.013677570854065419,0.035644807556045884,75.89116576324147,NA,11.9,8.899999999999999,1,65
2011-11-18,0.004840965055176597,0.6321101669132297,0.013274846565970446,0.027164696152889835,47.704437609338015,NA,14.5,6.1,20.6,88
2011-11-19,0.003955187379667756,0.5664202895877373,0.01840605832955443,0.016523460508326426,30.407146788475316,NA,13.2,10.500000000000002,6.3,76
2011-11-20,0.0033743891323900865,0.29751429160966997,0.029864108013487784,0.00780604743785005,23.156945557507562,NA,3.9,6.8,0,42
2011-11-21,0.004207012782889791,0.40420665289360375,0.020347754789736862,0.01880477259239159,26.053640849558914,NA,2.7,10.200000000000001,0,47
2011-11-22,0.006227717745598819,0.5652571513586111,0.010298533372656071,0.029034801250255118,43.61862944833091,NA,5,10.299999999999999,0.2,58
2011-11-23,0.005201469259535327,0.5128937691010703,0.018901324974112392,0.01831780565650091,37.40088933179212,NA,5.5,8.5,5.2,67
2011-11-24,0.0036223884775544034,0.3419415600355923,0.02412237372884758,0.014419822346291763,23.83392141503749,NA,1.9,7.6000000000000005,0,46
2011-11-25,0.006049715460394284,0.5860044219480413,0.01601670149656192,0.025562826832239666,41.826206891401576,NA,2.9,11.100000000000001,0,60
2011-11-26,0.006414742740607693,0.7338842810073726,0.01086093797506841,0.0321373796588804,60.67106776554034,NA,5.9,13.4,0,66
2011-11-27,0.006301019936451608,0.7895487240729732,0.015902042477450085,0.028307205135554937,55.63564081778974,NA,10.7,12.3,0.1,76
2011-11-28,0.0062256749548459025,0.8988601058748752,0.009548930513408554,0.030950466121415356,63.21753410822068,NA,12,10.399999999999999,0.4,84
2011-11-29,0.005370521474449417,0.8254402376684276,0.009304725789448265,0.025521959060262445,66.44481673630003,NA,11.8,8.400000000000002,2.4,87
2011-11-30,0.0030812803827344982,0.4138349581191018,0.019754824003903798,0.01455886967097721,17.03042235060753,NA,8,6.5,29.7,87
2011-12-01,0.0029767419440921,0.3384646393666899,0.02252176249835003,0.013099197140438007,13.228399555992999,NA,6,3.8999999999999995,1.6,71
2011-12-02,0.0032541239038118568,0.380455317906053,0.01983601149142677,0.01734719412798196,18.0094248567447,NA,6.5,6.4,2.6,72
2011-12-03,0.0030900360039050278,0.3965835694557069,0.018618030753968253,0.015990694208395544,15.219930440294709,NA,6.3,6.3999999999999995,7,79
2011-12-04,0.004514295411103115,0.49301348889938684,0.020805289010956202,0.016084260952929072,33.32426644959361,NA,4.9,8.1,0,63
2011-12-05,0.004867028521855118,0.5094483975251456,0.017230121441684332,0.02334835129416404,35.35420435133207,NA,2.8,9.899999999999999,0,52
2011-12-06,0.005640952584536768,0.6205494821758393,0.010381320516190888,0.030075298265152362,45.57799965082616,NA,4.6,7.6,0.2,60
2011-12-07,0.009770483659036749,0.7124027808639539,0.01250673800365952,0.028412047610865555,60.81364467019621,NA,5.7,6.699999999999999,0,58
2011-12-08,0.00771604687994858,0.6147627293839683,0.019083106467487645,0.01898113641400557,60.36733633622121,NA,3.3,7.9,1.7,61
2011-12-09,0.004224203506213251,0.4267574627680834,0.021463822701888825,0.016042292148811213,38.448387241959054,NA,-0.6,5.7,1.5,62
2011-12-10,0.004637432982452737,0.4732669902460979,0.017323779200995256,0.019156705549871457,33.63427732782752,NA,-0.5,8.1,0.5,62
2011-12-11,0.005562784000803624,0.5913550283596749,0.015371469811891008,0.020284411310894555,42.761521610076656,NA,3.5,7.5,0,65
2011-12-12,0.006495605034814339,0.6650205031081485,0.013337955718951022,0.024475300042755218,56.286347866335575,NA,4.4,10,0,63
2011-12-13,0.006311466030724797,0.7136003552577016,0.010565229135789035,0.03257235794917148,54.74904377355279,NA,2.2,13.200000000000001,0,61
2011-12-14,0.007635016340460475,0.8132826084520274,0.010326524441475225,0.035420126475770974,68.08354383663139,NA,3.9,12.8,0,62
2011-12-15,0.005679614318620611,0.4133686132267027,0.02108235466979284,0.015009876150972235,41.62612441196864,NA,0.1,9.2,0,43
2011-12-16,0.00461260173726148,0.37246747279069004,0.02038013057402392,0.012827087171036035,31.734440491758054,NA,-3.7,6.1000000000000005,0.5,49
2011-12-17,0.005249389774702379,0.45872025240542913,0.01717270684227206,0.01805934209108122,35.33452606912649,NA,-3.4,9.6,0,53
2011-12-18,0.005861308767946101,0.5871851171171824,0.01556251656546864,0.02115379189454532,42.23193991170299,NA,-0.6,9.2,0,57
2011-12-19,0.006392528630658906,0.659510917873647,0.014690210309521053,0.02512449552182576,46.68381068581463,NA,-1.1,10.7,0,54
2011-12-20,0.007125791189654077,0.747563314999277,0.011724608195756716,0.03191858760936467,55.57619514550936,NA,-0.2,11.3,0,54
2011-12-21,0.010837142282460663,0.8228411512730935,0.009954274317376244,0.03323971230676121,76.09863976123854,NA,2.4,8.6,0.1,64
2011-12-22,0.005831820056935574,0.441168763964404,0.023166762836070616,0.014360657913341646,49.4178076040381,NA,-1.6,10.1,0.1,42
2011-12-23,0.005593680386181838,0.48747091495691314,0.01713007345115176,0.01972392444491444,35.67363405268029,NA,-4.4,10.3,0.3,42
2011-12-24,0.005619918280011069,0.5038561599623042,0.01829562999148597,0.019007154315591815,36.61148341914812,NA,-3.1,8.4,0.8,54
2011-12-25,0.0050323696895740845,0.4078370703447454,0.023674573959152765,0.011181869100879724,26.212205504710898,NA,-4.1,7.9,0.1,45
2011-12-26,0.004941385963081652,0.4602115560487069,0.01929509235989434,0.017186956273056133,28.583780281580363,NA,-4.8,9.2,0,41
2011-12-27,0.0066864485938209536,0.6760169952879808,0.013175394308385885,0.030158657880011108,44.76647762455718,NA,-3.3,12.899999999999999,0,42
2011-12-28,0.009425375276346834,0.9014706696050337,0.00957983734947807,0.039222785233441644,72.14253826756784,NA,-0.5,12.2,0.1,58
2011-12-29,0.009802908106416165,0.8503346377716269,0.01341864175958173,0.031030744826054855,84.2407632204569,NA,0.2,9.9,0.3,64
2011-12-30,0.007467038730482557,0.867736225967951,0.012331349637544054,0.03272926773782505,80.90888308086518,NA,-2.1,11.3,0,67
2011-12-31,0.006790781383287399,0.9121008468476458,0.011284892964870731,0.0340333144124257,82.57735149374376,NA,-1.2,10.899999999999999,0,61
2012-01-01,0.009048309344958264,0.8637204792893644,0.014190507699052004,0.026538640230790146,75.22559208695651,NA,-0.3,8.5,0.4,65
2012-01-02,0.00783080805783858,0.7981242861967398,0.016947905755000388,0.023836354621196404,74.12667709408693,NA,-2.8,10.1,0,63
2012-01-03,0.007520069027865096,0.7840760363486734,0.016348370006776716,0.02640123911761025,78.7718976107209,NA,-1.9,8.6,0.7,66
2012-01-04,0.009031118214215626,0.5596348633981681,0.02395259260051203,0.016933563521024615,59.308171570528906,NA,-4,5.6,0.8,59
2012-01-05,0.00593276178743965,0.5701060200278818,0.019788092197356402,0.023507337175448683,48.428283519938866,NA,-4.1,10.2,0,57
2012-01-06,0.007894006064843844,0.7068277476121108,0.014305638363475566,0.02882524726609213,54.20038079346203,NA,-2.6,11.5,0,56
2012-01-07,0.007437750748739589,0.8023218156028064,0.013105921712418749,0.03312240773090637,65.63134763736124,NA,-3.3,13.1,0,57
2012-01-08,0.007342620446978437,0.8262387280390638,0.013045857301665726,0.03207781685278289,65.08303556724073,NA,-1.9,12.899999999999999,0,55
2012-01-09,0.018871599185015984,1.0339644879185947,0.012256244716453833,0.03098357689721245,104.74769452187277,NA,0.1,8.9,0,62
2012-01-10,0.013064273737093896,0.9511389902135488,0.01514277760304723,0.029264177107151578,100.11470554850087,NA,0,8.2,0,53
2012-01-11,0.008515396351260938,0.579994312195254,0.021346517628109154,0.019400179556438996,55.13095338893501,NA,-3,8.299999999999999,0,46
2012-01-12,0.006126671328908368,0.5830110285485582,0.015920843834268266,0.02521387314431888,50.15983520889875,NA,-3.4,11.8,0,56
2012-01-13,0.010975593335380923,0.802723624894945,0.014652908409299155,0.029578050739038263,77.05594963442172,NA,-0.2,10.1,0,60
2012-01-14,0.007492870521830446,0.6672951626605377,0.01657150773609107,0.025364351932262073,53.975926172486204,NA,-1,11.5,0,45
2012-01-15,0.007196136108862005,0.654924757867423,0.01687787774311675,0.022802287506927452,47.87647566176778,NA,-0.6,7.699999999999999,0,50
2012-01-16,0.0065216195356343765,0.7772136504961764,0.011979628288516354,0.029975398573663246,51.767966525777084,NA,1.2,11.3,2,63
2012-01-17,0.007208749903160659,0.8759508078881038,0.009895983532140206,0.03409573854562838,53.138749182630015,NA,2.8,9.799999999999999,0.2,75
2012-01-18,0.010429990490011448,0.9476807461007452,0.010658698365431384,0.03461337328251435,84.53388646305268,NA,2.4,9.1,0.4,72
2012-01-19,0.007076157334994456,0.7591568995344029,0.01569791932164466,0.02813242285583809,60.55586339271634,NA,4.8,5.7,5.9,81
2012-01-20,0.0048499913388203525,0.49701967728425794,0.02352850434749521,0.019357858520833257,24.82441195145617,NA,5.9,5.4,1.4,72
2012-01-21,0.004565273622147621,0.5668538827170174,0.019636257409604483,0.01935383243914637,30.81509135511321,NA,3.8,5.300000000000001,1.5,79
2012-01-22,0.004286793444033718,0.4745867736621346,0.02770508874879714,0.009877722469112272,48.156793224919426,NA,-1.7,8.7,0,48
2012-01-23,0.0042481202485380115,0.38154645962342215,0.027307339241146058,0.00887341841638616,26.737545125327564,NA,-6.3,7.3,0,42
2012-01-24,0.0051205083060214636,0.4698526926390668,0.023854225766489292,0.013144311486390059,30.580220241185227,NA,-5.8,9.9,0.2,49
2012-01-25,0.005246365222308165,0.4823661234390046,0.022155702706410783,0.015085789800337368,31.603938538978497,NA,-5.9,7.699999999999999,0.7,51
2012-01-26,0.00761236679384056,0.643701700746436,0.015279435669697406,0.02611092664628538,47.333025493284914,NA,-3.3,14.100000000000001,0,60
2012-01-27,0.00880928190228868,0.8712835851779596,0.01437188990284346,0.03161704446937754,84.18714335867251,NA,0.1,11,0.1,70
2012-01-28,0.006961452400558379,0.6072688231118367,0.019189094761235325,0.023845054568824832,56.05671574493524,NA,0.2,9.5,0,44
2012-01-29,0.007157361358680339,0.6034346849448078,0.021289290884739253,0.02055479728853886,49.31378745344249,NA,-0.9,10.6,0,37
2012-01-30,0.005552985686415034,0.47151881400107537,0.02208885393971239,0.01787263199568206,34.82129175591195,NA,-2.8,9.5,0,28
2012-01-31,0.008032033663377685,0.6656569518498244,0.01893129991337574,0.02474258407238445,55.6496245652628,NA,-2.3,12.6,3.3,58
2012-02-01,0.007731344110081928,0.5023729538349128,0.02720892484787395,0.01332099911767889,45.113959940658034,NA,-6.5,10.2,0.3,52
2012-02-02,0.006114549778414067,0.4478297160038478,0.023728489720926373,0.015005321448898068,37.07913623224234,NA,-10.2,8.2,0.1,49
2012-02-03,0.005757179085611836,0.5659171519836835,0.018168692259356224,0.024489630919376774,41.39302861114887,NA,-7,12.799999999999999,0,55
2012-02-04,0.01005297386063011,0.746187632578134,0.01806801854727852,0.028292473823981975,62.02492666614146,NA,-1.9,11.6,0.1,56
2012-02-05,0.008142573910190997,0.790588054235698,0.015217449361927806,0.030762391078756533,58.42314655877713,NA,-0.6,10.8,0,55
2012-02-06,0.007739629037259576,0.9006851165257496,0.010591452107153317,0.03843424520709681,56.663706380275926,NA,1.2,10.5,1.6,64
2012-02-07,0.005943184016459707,0.46102123954884167,0.024149778421928118,0.01480261994005247,67.96605055097956,NA,-3.7,11.5,0,46
2012-02-08,0.00480669983906981,0.41333160873214864,0.0236440500514948,0.01410999182489301,35.97151563483494,NA,-6.3,9.5,0.4,50
2012-02-09,0.005292320017412206,0.4842364543427154,0.02127465123513411,0.020148413960497998,36.11557403003054,NA,-3,10.5,0.2,53
2012-02-10,0.005683028717915081,0.5315579921683325,0.02088064516910016,0.02195651245817414,38.685198950012925,NA,-1.4,9.9,0,52
2012-02-11,0.005979376065087235,0.4792540865434887,0.022969789428929466,0.019751227156604732,34.61808423279165,NA,-2.4,11.6,0,42
2012-02-12,0.007180859692706283,0.5899630505739435,0.019764309640860393,0.024492706376001212,40.694184179051206,NA,0,13.9,0,46
2012-02-13,0.007449152238309522,0.6939740825206558,0.013929644158125042,0.032576224232706744,50.12044845895668,NA,2.3,7.4,0.5,57
2012-02-14,0.008605584745222862,0.7929335775579094,0.015294070047333129,0.03250964385937835,65.77228012572681,NA,3.4,9.8,3.4,66
2012-02-15,0.007365044950314837,0.5841728412829409,0.02205424663415104,0.022701720221657496,69.06524364905371,NA,2.1,8,0,46
2012-02-16,0.00567189899740005,0.4462390572111774,0.026480803264276435,0.016758721080710907,45.667318023613994,NA,0.3,8.600000000000001,0,33
2012-02-17,0.005231093019309022,0.39863686049167985,0.0289876932921598,0.01197497648483844,41.06670185663863,NA,-3.6,6.6,0.1,42
2012-02-18,0.005219071382111155,0.41495695466676596,0.026849396543601144,0.012950008623101137,38.45326385996481,NA,-4.8,8.7,0.1,44
2012-02-19,0.0051307205236892734,0.4416950859020281,0.025958586187318004,0.015320745646466061,33.48041974407951,NA,-3.3,11.8,0,46
2012-02-20,0.0077536935409644155,0.6252582896508007,0.01905095076201501,0.028389474073971868,49.71146271882111,NA,-0.6,15.4,0,46
2012-02-21,0.009580043674381944,0.8192697996254437,0.014222199959787126,0.03653336093606461,80.1748065046286,NA,0.8,10.8,0.7,62
2012-02-22,0.007434672010438254,0.7829120866733333,0.018094500714077286,0.03155972139048532,73.2703538809529,NA,4.4,12.899999999999999,0,69
2012-02-23,0.0076934110342094675,0.741888647013932,0.02554857475390822,0.025453248824077165,70.1464803178223,NA,5.7,9.700000000000001,0,65
2012-02-24,0.006889980608698754,0.7846460457938148,0.027106850532401854,0.02654891743381091,83.30526357130431,NA,4.5,9.8,0.3,66
2012-02-25,0.005006593758198872,0.5665509592045276,0.02842957612392783,0.01903821906633467,59.28127510157381,NA,2.2,5.8,1,67
2012-02-26,0.0046265344862967146,0.456486800202524,0.0285405226802773,0.015138632016411723,46.768755377567544,NA,-0.1,7.4,0.6,54
2012-02-27,0.005205664454068832,0.49614635572216964,0.025188715331583712,0.02126966191797085,44.69492908918422,NA,-0.3,13.2,0,46
2012-02-28,0.005414067172340695,0.6166354229667191,0.01754900695057151,0.030666619091044733,45.4615005397237,NA,1.6,11.3,0.6,58
2012-02-29,0.0054312409111346854,0.6122837830185374,0.019996867431789998,0.02982836397321033,42.678890949078145,NA,4.6,14.3,0.1,61
2012-03-01,0.006230771281710309,0.6180861963468579,0.022376122525929448,0.030451952802496077,54.09360295059359,NA,7.3,13.6,0,53
2012-03-02,0.004576060783921716,0.5311274650070774,0.024467379167792905,0.024730098064778924,42.363383970668075,NA,5.8,3.8000000000000007,2.1,76
2012-03-03,0.003699650230865293,0.47353156142547337,0.02803555106830359,0.0179205936078885,27.787045470512666,NA,6.2,8.2,0.5,68
